Defect ID,Description,Root Cause,Path to Fix,combined,PC1,PC2
D0173,Session timeout too fast,Null pointer in AuthService,Increase session timeout config,Session timeout too fast Null pointer in AuthService Increase session timeout config,-0.0039036374802651195,-0.11445809486926968
D0174,User unable to reset password,Improper data binding,Add locking around transaction commit,User unable to reset password Improper data binding Add locking around transaction commit,0.046204890884278295,-0.13995667077719387
D0175,Delayed notification delivery,Outdated push token,Add buffer size check in audio module,Delayed notification delivery Outdated push token Add buffer size check in audio module,0.35725561127009303,0.030322932962876133
D0176,Audio playback stutters,Event listener not attached,Increase session timeout config,Audio playback stutters Event listener not attached Increase session timeout config,0.03190928272161461,-0.1325880716721248
D0177,Incorrect total in checkout,Race condition in transaction handler,Attach event listener on mount,Incorrect total in checkout Race condition in transaction handler Attach event listener on mount,0.04583756715488955,-0.11331997052083591
D0178,Delayed notification delivery,CSS media query missing,Add buffer size check in audio module,Delayed notification delivery CSS media query missing Add buffer size check in audio module,0.31035482007444803,0.20770599423624247
D0179,User unable to reset password,Outdated push token,Use correct data binding syntax,User unable to reset password Outdated push token Use correct data binding syntax,-0.19641724424774104,-0.3302535601707325
D0180,Incorrect total in checkout,DOM element missing ID,Use correct data binding syntax,Incorrect total in checkout DOM element missing ID Use correct data binding syntax,-0.37486226395308125,-0.021040296506999772
D0181,Page layout broken on mobile,Null pointer in AuthService,Add null check in AuthService.java,Page layout broken on mobile Null pointer in AuthService Add null check in AuthService.java,0.30161673333420275,0.08913743158261282
D0182,User unable to reset password,Race condition in transaction handler,Ensure ID is added to element in template,User unable to reset password Race condition in transaction handler Ensure ID is added to element in template,-0.15445329505237587,0.41658589325322753
D0183,Session timeout too fast,Outdated push token,Update push token registration,Session timeout too fast Outdated push token Update push token registration,-0.16145955212609472,-0.18525430815023136
D0184,Search results not displaying,Hardcoded timeout value,Add responsive media queries,Search results not displaying Hardcoded timeout value Add responsive media queries,0.038326993934595335,0.02346538875258416
D0185,Search results not displaying,Buffer underrun in audio handler,Add buffer size check in audio module,Search results not displaying Buffer underrun in audio handler Add buffer size check in audio module,0.5691044928498935,0.14351695004460935
D0186,Dropdown menu not clickable,Incorrect API endpoint usage,Increase session timeout config,Dropdown menu not clickable Incorrect API endpoint usage Increase session timeout config,-0.18586533471427857,-0.2245814214828866
D0187,Audio playback stutters,Event listener not attached,Add locking around transaction commit,Audio playback stutters Event listener not attached Add locking around transaction commit,0.24126927896992742,-0.012855585248470707
D0188,Search results not displaying,Null pointer in AuthService,Add locking around transaction commit,Search results not displaying Null pointer in AuthService Add locking around transaction commit,0.23946476882197576,0.07082662206462619
D0189,App crashes on login,Improper data binding,Add responsive media queries,App crashes on login Improper data binding Add responsive media queries,-0.035987002185568016,-0.1692979023575678
D0190,Incorrect total in checkout,DOM element missing ID,Increase session timeout config,Incorrect total in checkout DOM element missing ID Increase session timeout config,-0.2982226612480525,0.1970399498027719
D0191,Audio playback stutters,Incorrect API endpoint usage,Add buffer size check in audio module,Audio playback stutters Incorrect API endpoint usage Add buffer size check in audio module,0.420937525967266,0.007367337390964671
D0192,Search results not displaying,Hardcoded timeout value,Use correct data binding syntax,Search results not displaying Hardcoded timeout value Use correct data binding syntax,-0.1802555772061468,-0.3214316897778858
D0193,Audio playback stutters,Race condition in transaction handler,Correct endpoint in API call,Audio playback stutters Race condition in transaction handler Correct endpoint in API call,0.14734607557704457,-0.10225123089524599
D0194,Session timeout too fast,Buffer underrun in audio handler,Attach event listener on mount,Session timeout too fast Buffer underrun in audio handler Attach event listener on mount,0.15371096378636717,-0.11043372052482307
D0195,Incorrect total in checkout,Null pointer in AuthService,Correct endpoint in API call,Incorrect total in checkout Null pointer in AuthService Correct endpoint in API call,-0.015531466188850231,-0.16623965120271483
D0196,Search results not displaying,Event listener not attached,Add null check in AuthService.java,Search results not displaying Event listener not attached Add null check in AuthService.java,0.2448865351602707,0.01800277097596825
D0197,Page layout broken on mobile,Incorrect API endpoint usage,Add null check in AuthService.java,Page layout broken on mobile Incorrect API endpoint usage Add null check in AuthService.java,0.13337656601460898,-0.052852632631286534
D0198,Graph not rendering correctly,CSS media query missing,Ensure ID is added to element in template,Graph not rendering correctly CSS media query missing Ensure ID is added to element in template,-0.35221913058390003,0.5668699939453015
D0199,Incorrect total in checkout,CSS media query missing,Use correct data binding syntax,Incorrect total in checkout CSS media query missing Use correct data binding syntax,-0.24709796880271373,-0.18981697676467146
D0200,App crashes on login,Race condition in transaction handler,Increase session timeout config,App crashes on login Race condition in transaction handler Increase session timeout config,0.029875954380946965,-0.11647003459075352
D0201,Audio playback stutters,Event listener not attached,Add locking around transaction commit,Audio playback stutters Event listener not attached Add locking around transaction commit,0.24126927896992742,-0.012855585248470707
D0202,User unable to reset password,Buffer underrun in audio handler,Add locking around transaction commit,User unable to reset password Buffer underrun in audio handler Add locking around transaction commit,0.35433348454639835,0.07430737576825694
D0203,User unable to reset password,Hardcoded timeout value,Increase session timeout config,User unable to reset password Hardcoded timeout value Increase session timeout config,-0.07814521916646118,-0.11563954091325482
